dataset,strategy,budget,seed,macro_f1,accuracy,cost_scenario,cost_source,cost_source_url,cost_checked_at,human_cost_per_label,selection_cost_per_example,annotation_cost,selection_cost,total_cost
financial_phrasebank,hybrid_al,250,0,0.6422658457205177,0.7858719646799117,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,10.0,1.0,11.0
financial_phrasebank,hybrid_al,250,0,0.6422658457205177,0.7858719646799117,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,23.799999999999997,1.0,24.799999999999997
financial_phrasebank,hybrid_al,250,0,0.6422658457205177,0.7858719646799117,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,107.09999999999998,1.0,108.09999999999998
financial_phrasebank,hybrid_al,500,0,0.7365972055189908,0.8211920529801324,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,20.0,2.0,22.0
financial_phrasebank,hybrid_al,500,0,0.7365972055189908,0.8211920529801324,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,47.599999999999994,2.0,49.599999999999994
financial_phrasebank,hybrid_al,500,0,0.7365972055189908,0.8211920529801324,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,214.19999999999996,2.0,216.19999999999996
financial_phrasebank,hybrid_al,1000,0,0.7551060831338625,0.8410596026490066,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,40.0,4.0,44.0
financial_phrasebank,hybrid_al,1000,0,0.7551060831338625,0.8410596026490066,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,95.19999999999999,4.0,99.19999999999999
financial_phrasebank,hybrid_al,1000,0,0.7551060831338625,0.8410596026490066,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,428.3999999999999,4.0,432.3999999999999
financial_phrasebank,random,50,1,0.5747022752925465,0.7483443708609272,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,2.0,0.0,2.0
financial_phrasebank,random,50,1,0.5747022752925465,0.7483443708609272,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,4.76,0.0,4.76
financial_phrasebank,random,50,1,0.5747022752925465,0.7483443708609272,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,21.419999999999998,0.0,21.419999999999998
financial_phrasebank,random,100,1,0.48004713903510493,0.7130242825607064,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,4.0,0.0,4.0
financial_phrasebank,random,100,1,0.48004713903510493,0.7130242825607064,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,9.52,0.0,9.52
financial_phrasebank,random,100,1,0.48004713903510493,0.7130242825607064,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,42.839999999999996,0.0,42.839999999999996
financial_phrasebank,random,250,1,0.4868797040438831,0.717439293598234,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,10.0,0.0,10.0
financial_phrasebank,random,250,1,0.4868797040438831,0.717439293598234,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,23.799999999999997,0.0,23.799999999999997
financial_phrasebank,random,250,1,0.4868797040438831,0.717439293598234,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,107.09999999999998,0.0,107.09999999999998
financial_phrasebank,random,500,1,0.6367320280363759,0.7792494481236203,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,20.0,0.0,20.0
financial_phrasebank,random,500,1,0.6367320280363759,0.7792494481236203,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,47.599999999999994,0.0,47.599999999999994
financial_phrasebank,random,500,1,0.6367320280363759,0.7792494481236203,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,214.19999999999996,0.0,214.19999999999996
financial_phrasebank,random,1000,1,0.6955258491915384,0.8079470198675497,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,40.0,0.0,40.0
financial_phrasebank,random,1000,1,0.6955258491915384,0.8079470198675497,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,95.19999999999999,0.0,95.19999999999999
financial_phrasebank,random,1000,1,0.6955258491915384,0.8079470198675497,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,428.3999999999999,0.0,428.3999999999999
financial_phrasebank,uncertainty_al,50,1,0.25353397172822617,0.6136865342163356,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,2.0,0.1,2.1
financial_phrasebank,uncertainty_al,50,1,0.25353397172822617,0.6136865342163356,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,4.76,0.1,4.859999999999999
financial_phrasebank,uncertainty_al,50,1,0.25353397172822617,0.6136865342163356,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,21.419999999999998,0.1,21.52
financial_phrasebank,uncertainty_al,100,1,0.25430123264058285,0.2803532008830022,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,4.0,0.2,4.2
financial_phrasebank,uncertainty_al,100,1,0.25430123264058285,0.2803532008830022,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,9.52,0.2,9.719999999999999
financial_phrasebank,uncertainty_al,100,1,0.25430123264058285,0.2803532008830022,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,42.839999999999996,0.2,43.04
financial_phrasebank,uncertainty_al,250,1,0.32255416354356287,0.304635761589404,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,10.0,0.5,10.5
financial_phrasebank,uncertainty_al,250,1,0.32255416354356287,0.304635761589404,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,23.799999999999997,0.5,24.299999999999997
financial_phrasebank,uncertainty_al,250,1,0.32255416354356287,0.304635761589404,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,107.09999999999998,0.5,107.59999999999998
financial_phrasebank,uncertainty_al,500,1,0.7478628754040019,0.8300220750551877,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,20.0,1.0,21.0
financial_phrasebank,uncertainty_al,500,1,0.7478628754040019,0.8300220750551877,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,47.599999999999994,1.0,48.599999999999994
financial_phrasebank,uncertainty_al,500,1,0.7478628754040019,0.8300220750551877,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,214.19999999999996,1.0,215.19999999999996
financial_phrasebank,uncertainty_al,1000,1,0.7396437112141898,0.8300220750551877,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,40.0,2.0,42.0
financial_phrasebank,uncertainty_al,1000,1,0.7396437112141898,0.8300220750551877,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,95.19999999999999,2.0,97.19999999999999
financial_phrasebank,uncertainty_al,1000,1,0.7396437112141898,0.8300220750551877,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,428.3999999999999,2.0,430.3999999999999
financial_phrasebank,diversity_al,50,1,0.25353397172822617,0.6136865342163356,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,2.0,0.15,2.15
financial_phrasebank,diversity_al,50,1,0.25353397172822617,0.6136865342163356,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,4.76,0.15,4.91
financial_phrasebank,diversity_al,50,1,0.25353397172822617,0.6136865342163356,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,21.419999999999998,0.15,21.569999999999997
financial_phrasebank,diversity_al,100,1,0.25353397172822617,0.6136865342163356,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,4.0,0.3,4.3
financial_phrasebank,diversity_al,100,1,0.25353397172822617,0.6136865342163356,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,9.52,0.3,9.82
financial_phrasebank,diversity_al,100,1,0.25353397172822617,0.6136865342163356,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,42.839999999999996,0.3,43.13999999999999
financial_phrasebank,diversity_al,250,1,0.2596783799880881,0.6158940397350994,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,10.0,0.75,10.75
financial_phrasebank,diversity_al,250,1,0.2596783799880881,0.6158940397350994,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,23.799999999999997,0.75,24.549999999999997
financial_phrasebank,diversity_al,250,1,0.2596783799880881,0.6158940397350994,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,107.09999999999998,0.75,107.84999999999998
financial_phrasebank,diversity_al,500,1,0.3497781156397612,0.6512141280353201,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,20.0,1.5,21.5
financial_phrasebank,diversity_al,500,1,0.3497781156397612,0.6512141280353201,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,47.599999999999994,1.5,49.099999999999994
financial_phrasebank,diversity_al,500,1,0.3497781156397612,0.6512141280353201,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,214.19999999999996,1.5,215.69999999999996
financial_phrasebank,diversity_al,1000,1,0.664654238329735,0.7991169977924945,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,40.0,3.0,43.0
financial_phrasebank,diversity_al,1000,1,0.664654238329735,0.7991169977924945,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,95.19999999999999,3.0,98.19999999999999
financial_phrasebank,diversity_al,1000,1,0.664654238329735,0.7991169977924945,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,428.3999999999999,3.0,431.3999999999999
financial_phrasebank,hybrid_al,50,1,0.33966979090801835,0.6379690949227373,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,2.0,0.2,2.2
financial_phrasebank,hybrid_al,50,1,0.33966979090801835,0.6379690949227373,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,4.76,0.2,4.96
financial_phrasebank,hybrid_al,50,1,0.33966979090801835,0.6379690949227373,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,21.419999999999998,0.2,21.619999999999997
financial_phrasebank,hybrid_al,100,1,0.6904663576989553,0.7969094922737306,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,4.0,0.4,4.4
financial_phrasebank,hybrid_al,100,1,0.6904663576989553,0.7969094922737306,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,9.52,0.4,9.92
financial_phrasebank,hybrid_al,100,1,0.6904663576989553,0.7969094922737306,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,42.839999999999996,0.4,43.239999999999995
financial_phrasebank,hybrid_al,250,1,0.5538083150708689,0.7748344370860927,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,10.0,1.0,11.0
financial_phrasebank,hybrid_al,250,1,0.5538083150708689,0.7748344370860927,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,23.799999999999997,1.0,24.799999999999997
financial_phrasebank,hybrid_al,250,1,0.5538083150708689,0.7748344370860927,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,107.09999999999998,1.0,108.09999999999998
financial_phrasebank,hybrid_al,500,1,0.7498013792703456,0.8388520971302428,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,20.0,2.0,22.0
financial_phrasebank,hybrid_al,500,1,0.7498013792703456,0.8388520971302428,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,47.599999999999994,2.0,49.599999999999994
financial_phrasebank,hybrid_al,500,1,0.7498013792703456,0.8388520971302428,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,214.19999999999996,2.0,216.19999999999996
financial_phrasebank,hybrid_al,1000,1,0.7497079512223727,0.8366445916114791,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,40.0,4.0,44.0
financial_phrasebank,hybrid_al,1000,1,0.7497079512223727,0.8366445916114791,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,95.19999999999999,4.0,99.19999999999999
financial_phrasebank,hybrid_al,1000,1,0.7497079512223727,0.8366445916114791,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,428.3999999999999,4.0,432.3999999999999
financial_phrasebank,random,50,2,0.3856870727239894,0.6490066225165563,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,2.0,0.0,2.0
financial_phrasebank,random,50,2,0.3856870727239894,0.6490066225165563,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,4.76,0.0,4.76
financial_phrasebank,random,50,2,0.3856870727239894,0.6490066225165563,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,21.419999999999998,0.0,21.419999999999998
financial_phrasebank,random,100,2,0.4005326276200807,0.6644591611479028,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,4.0,0.0,4.0
financial_phrasebank,random,100,2,0.4005326276200807,0.6644591611479028,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,9.52,0.0,9.52
financial_phrasebank,random,100,2,0.4005326276200807,0.6644591611479028,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,42.839999999999996,0.0,42.839999999999996
financial_phrasebank,random,250,2,0.5786979353457581,0.7571743929359823,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,10.0,0.0,10.0
financial_phrasebank,random,250,2,0.5786979353457581,0.7571743929359823,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,23.799999999999997,0.0,23.799999999999997
financial_phrasebank,random,250,2,0.5786979353457581,0.7571743929359823,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,107.09999999999998,0.0,107.09999999999998
financial_phrasebank,random,500,2,0.6450290583482268,0.7836644591611479,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,20.0,0.0,20.0
financial_phrasebank,random,500,2,0.6450290583482268,0.7836644591611479,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,47.599999999999994,0.0,47.599999999999994
financial_phrasebank,random,500,2,0.6450290583482268,0.7836644591611479,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,214.19999999999996,0.0,214.19999999999996
financial_phrasebank,random,1000,2,0.7285619204223854,0.8211920529801324,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,40.0,0.0,40.0
financial_phrasebank,random,1000,2,0.7285619204223854,0.8211920529801324,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,95.19999999999999,0.0,95.19999999999999
financial_phrasebank,random,1000,2,0.7285619204223854,0.8211920529801324,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,428.3999999999999,0.0,428.3999999999999
financial_phrasebank,uncertainty_al,50,2,0.2764591730108972,0.2869757174392936,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,2.0,0.1,2.1
financial_phrasebank,uncertainty_al,50,2,0.2764591730108972,0.2869757174392936,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,4.76,0.1,4.859999999999999
financial_phrasebank,uncertainty_al,50,2,0.2764591730108972,0.2869757174392936,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,21.419999999999998,0.1,21.52
financial_phrasebank,uncertainty_al,100,2,0.34366503680565547,0.31567328918322296,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,4.0,0.2,4.2
financial_phrasebank,uncertainty_al,100,2,0.34366503680565547,0.31567328918322296,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,9.52,0.2,9.719999999999999
financial_phrasebank,uncertainty_al,100,2,0.34366503680565547,0.31567328918322296,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,42.839999999999996,0.2,43.04
financial_phrasebank,uncertainty_al,250,2,0.6353106977341983,0.6710816777041942,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,10.0,0.5,10.5
financial_phrasebank,uncertainty_al,250,2,0.6353106977341983,0.6710816777041942,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,23.799999999999997,0.5,24.299999999999997
financial_phrasebank,uncertainty_al,250,2,0.6353106977341983,0.6710816777041942,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,107.09999999999998,0.5,107.59999999999998
financial_phrasebank,uncertainty_al,500,2,0.7749620088354717,0.8454746136865342,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,20.0,1.0,21.0
